step,output_idx
1082103,7
1082104,39
1082105,11
1082105,35
1082107,27
1082109,15
1082109,19
1082118,3
1082391,15
1082400,31
1082698,23
1082701,7
1082702,39
1082707,19
1082710,11
1082712,27
1082712,35
1082713,31
1082716,15
1082717,3
1082989,3
1083000,23
1083000,35
1083300,7
1083300,39
1083305,23
1083308,11
1083308,19
1083310,27
1083311,31
1083316,35
1083317,15
1083320,3
1083898,7
1083899,39
1083903,23
1083907,11
1083907,19
1083909,27
1083909,31
1083909,35
1083913,15
1083918,3
1084181,27
1084191,31
1084194,11
1084195,15
1084200,7
1084200,19
1084497,39
1084501,23
1084501,31
1084505,7
1084506,11
1084507,27
1084508,19
1084513,35
1084517,15
1084518,3
1084798,39
1085100,23
1085103,7
1085104,39
1085108,19
1085112,11
1085114,27
1085114,35
1085115,31
1085118,3
1085118,15
1085398,3
1085698,23
1085701,7
1085702,39
1085706,19
1085710,11
1085712,27
1085712,35
1085713,31
1085716,15
1085719,3
1086000,23
1086000,35
1086300,7
1086300,39
1086305,23
1086306,19
1086308,11
1086310,27
1086311,31
1086313,35
1086315,15
1086321,3
1086594,19
1086597,15
1086600,27
1086898,7
1086899,39
1086901,31
1086903,19
1086903,23
1086907,11
1086909,27
1086909,35
1086914,15
1086918,3
1087196,11
1087199,3
1087199,19
1087200,7
1087497,39
1087500,31
1087501,23
1087505,7
1087506,11
1087508,27
1087513,35
1087514,19
1087516,15
1087522,3
1087798,39
1088100,23
1088103,7
1088104,39
1088105,31
1088106,11
1088109,19
1088114,27
1088114,35
1088118,15
1088123,3
1088400,11
1088688,31
1088698,23
1088698,27
1088701,7
1088702,39
1088704,35
1088706,19
1088710,11
1088712,15
1088716,3
1088996,31
1088997,27
1088998,15
1088999,3
1089000,23
1089000,35
1089300,7
1089300,39
1089303,31
1089305,23
1089308,11
1089309,19
1089312,27
1089316,35
1089320,15
1089324,3
1089898,7
1089899,39
1089903,23
1089908,11
1089909,19
1089909,31
1089914,35
1089918,15
1089918,27
1089923,3
1090200,7
1090497,39
1090501,23
1090505,7
1090507,11
1090507,31
1090508,19
1090513,35
1090516,27
1090517,15
1090525,3
1090798,39
1091100,23
1091103,7
1091104,39
1091105,31
1091106,35
1091108,19
1091109,11
1091112,15
1091114,27
1091123,3
1091398,35
1091698,23
1091701,7
1091702,39
1091703,31
1091706,19
1091707,11
1091712,27
1091713,35
1091717,15
1091721,3
1092000,23
1092294,31
1092300,7
1092300,39
1092301,11
1092305,23
1092306,19
1092310,27
1092311,35
1092317,15
1092320,3
1092600,31
1092898,7
1092899,39
1092903,23
1092904,19
1092907,11
1092909,27
1092909,31
1092909,35
1092913,15
1092918,3
1093192,15
1093197,11
1093200,7
1093200,19
1093497,39
1093501,23
1093505,7
1093507,11
1093507,27
1093507,31
1093508,19
1093513,35
1093517,15
1093520,3
1093798,39
1094100,23
1094103,7
1094104,39
1094105,31
1094108,19
1094109,11
1094111,35
1094113,27
1094118,3
1094118,15
1094698,23
1094701,7
1094702,39
1094703,31
1094706,19
1094707,11
1094709,35
1094711,27
1094716,15
1094717,3
1094998,3
1094998,27
1095000,23
1095300,7
1095300,39
1095301,31
1095305,11
1095305,23
1095306,19
1095308,35
1095310,27
1095314,15
1095320,3
1095898,7
1095899,39
1095900,31
1095903,23
1095904,19
1095906,35
1095907,11
1095909,27
1095913,15
1095918,3
1096194,15
1096199,35
1096200,7
1096497,39
1096498,31
1096501,23
1096505,7
1096505,11
1096505,19
1096507,27
1096513,35
1096517,15
1096520,3
1096798,39
1096800,31
1097100,23
1097103,7
1097104,11
1097104,19
1097104,39
1097105,31
1097111,35
1097113,27
1097118,3
1097118,15
1097392,11
1097392,19
1097698,23
1097701,7
1097702,39
1097703,31
1097706,19
1097707,11
1097709,35
1097711,27
1097716,3
1097716,15
1097998,3
1097999,27
1098000,23
1098300,7
1098300,39
1098301,31
1098305,11
1098305,23
1098306,19
1098308,35
1098310,27
1098312,15
1098317,3
1098898,7
1098899,39
1098900,31
1098903,23
1098904,19
1098906,35
1098907,11
1098909,27
1098913,15
1098918,3
1099193,15
1099199,35
1099200,7
1099497,39
1099498,31
1099501,23
1099505,7
1099505,11
1099505,19
1099507,27
1099507,35
1099515,15
1099520,3
1099798,39
1099800,31
1099800,35
1100100,23
1100102,3
1100103,7
1100104,11
1100104,19
1100104,39
1100105,31
1100111,35
1100113,27
1100118,15
1100377,3
1100391,11
1100393,19
1100397,27
1100690,23
1100701,7
1100702,3
1100702,39
1100703,31
1100704,27
1100706,19
1100707,11
1100710,15
1100712,35
1100992,23
1100993,3
1101000,11
1101300,7
1101300,39
1101301,31
1101305,23
1101306,19
1101310,11
1101310,27
1101311,35
1101314,15
1101321,3
1101599,31
1101898,7
1101899,39
1101903,23
1101904,19
1101908,11
1101909,31
1101910,27
1101915,35
1101918,15
1101927,3
1102200,7
1102497,39
1102501,23
1102505,7
1102505,19
1102507,31
1102511,11
1102513,35
1102515,27
1102517,15
1102525,3
1102795,27
1102798,39
1103100,23
1103103,7
1103104,39
1103105,31
1103108,19
1103109,11
1103111,35
1103114,27
1103115,15
1103121,3
1103397,19
1103698,23
1103701,7
1103702,39
1103703,31
1103707,11
1103707,19
1103709,35
1103710,15
1103712,27
1103719,3
1103992,15
1104000,23
1104296,27
1104297,31
1104300,7
1104300,39
1104301,11
1104305,23
1104306,19
1104308,35
1104314,15
1104315,3
1104581,27
1104600,31
1104898,7
1104899,39
1104903,23
1104904,19
1104906,35
1104907,11
1104909,31
1104910,15
1104918,3
1104918,27
1105194,15
1105196,11
1105199,35
1105200,7
1105497,39
1105501,23
1105503,19
1105505,7
1105507,11
1105507,31
1105507,35
1105515,15
1105516,27
1105522,3
1105798,19
1105798,39
1105800,35
1106100,23
1106103,7
1106104,39
1106105,31
1106109,11
1106109,19
1106114,27
1106115,35
1106118,15
1106120,3
1106682,23
1106701,7
1106702,39
1106703,31
1106706,11
1106706,19
1106710,15
1106712,27
1106712,35
1106716,3
1106984,23
1107000,19
1107300,7
1107300,39
1107301,31
1107305,11
1107305,23
1107306,19
1107310,27
1107311,35
1107315,15
1107318,3
1107898,7
1107899,39
1107900,31
1107903,23
1107905,19
1107907,11
1107908,35
1107909,27
1107913,15
1107915,3
1108194,15
1108197,3
1108200,7
1108497,39
1108498,31
1108501,23
1108505,7
1108505,11
1108507,27
1108507,35
1108510,19
1108513,15
1108518,3
1108798,39
1108800,31
1108800,35
1109100,23
1109103,7
1109104,11
1109104,39
1109105,31
1109109,19
1109113,27
1109115,35
1109118,3
1109119,15
1109391,11
1109397,27
1109698,23
1109701,7
1109702,39
1109703,31
1109707,11
1109707,19
1109712,27
1109712,35
1109716,15
1109717,3
1109998,3
1110000,23
1110300,7
1110300,39
1110301,31
1110305,11
1110305,23
1110306,19
1110310,27
1110311,35
1110315,15
1110320,3
1110898,7
1110899,39
1110900,31
1110903,23
1110904,19
1110907,11
1110908,35
1110909,27
1110913,15
1110918,3
1111194,15
1111200,7
1111200,19
1111497,39
1111498,31
1111501,23
1111505,7
1111505,11
1111505,19
1111507,27
1111507,35
1111515,15
1111522,3
1111798,39
1111800,11
1111800,31
1111800,35
1112100,23
1112103,7
1112104,39
1112105,31
1112108,19
1112109,11
1112113,27
1112115,35
1112118,15
1112120,3
1112698,23
1112701,7
1112702,39
1112703,31
1112706,19
1112707,11
1112711,27
1112712,35
1112716,15
1112718,3
1112997,27
1113000,23
1113300,7
1113300,39
1113301,31
1113305,11
1113305,23
1113306,19
1113310,27
1113311,35
1113314,15
1113318,3
1113898,7
1113899,39
1113900,31
1113903,23
1113904,19
1113907,11
1113908,35
1113909,27
1113913,15
1113915,3
1114193,15
1114198,3
1114198,19
1114200,7
1114200,11
1114497,39
1114498,31
1114501,23
1114505,7
1114505,19
1114506,11
1114507,27
1114507,35
1114513,15
1114524,3
1114798,39
1114800,31
1114800,35
1115100,23
1115103,7
1115104,39
1115105,31
1115108,19
1115109,11
1115113,27
1115115,35
1115118,15
1115122,3
1115698,23
1115701,7
1115702,39
1115703,31
1115706,19
1115707,11
1115711,27
1115712,35
1115716,15
1115719,3
1115997,27
1116000,23
1116298,23
1116300,7
1116300,39
1116301,31
1116304,19
1116305,11
1116310,27
1116311,35
1116313,15
1116318,3
1116600,19
1116898,7
1116899,39
1116900,31
1116903,23
1116905,19
1116907,11
1116908,35
1116909,27
1116913,15
1116915,3
1117184,11
1117189,3
1117192,15
1117196,23
1117200,7
1117200,19
1117497,39
1117498,31
1117505,7
1117506,11
1117507,27
1117511,19
1117511,23
1117513,35
1117515,15
1117524,3
1117798,39
1117800,31
1118103,7
1118104,39
1118105,31
1118105,35
1118106,11
1118108,19
1118109,23
1118111,15
1118113,27
1118122,3
1118396,27
1118398,11
1118701,7
1118702,39
1118703,31
1118707,11
1118707,19
1118707,23
1118711,35
1118712,27
1118715,15
1118717,3
1119000,3
1119300,7
1119300,39
1119301,31
1119304,23
1119306,19
1119308,11
1119310,27
1119310,35
1119314,15
1119321,3
1119898,7
1119899,39
1119900,31
1119903,23
1119905,19
1119908,11
1119908,35
1119909,27
1119913,15
1119918,3
1120192,35
1120196,15
1120200,7
1120494,23
1120497,39
1120498,31
1120500,27
1120504,19
1120505,7
1120505,11
1120513,35
1120515,15
1120518,3
1120784,23
1120794,27
1120798,39
1120800,11
1120800,31
1121100,27
1121103,7
1121104,19
1121104,39
1121105,31
1121106,35
1121109,11
1121109,23
1121112,15
1121116,3
1121398,35
1121399,3
1121701,7
1121702,39
1121703,31
1121706,19
1121707,23
1121710,11
1121713,27
1121713,35
1121716,15
1121728,3
1122285,39
1122300,7
1122301,31
1122303,19
1122304,23
1122308,11
1122310,27
1122311,35
1122315,15
1122326,3
1122582,39
1122591,19
1122893,39
1122898,7
1122900,31
1122903,23
1122907,19
1122908,11
1122909,27
1122909,35
1122912,15
1122924,3
1123190,39
1123196,15
1123200,7
1123498,31
1123501,23
1123505,7
1123506,11
1123507,27
1123512,19
1123513,35
1123516,39
1123517,15
1123524,3
1123800,31
1124100,23
1124103,7
1124105,31
1124109,11
1124110,19
1124111,35
1124113,27
1124114,39
1124115,15
1124122,3
1124677,39
1124698,23
1124701,7
1124702,19
1124703,31
1124703,35
1124707,11
1124707,15
1124711,27
1124719,3
1124985,39
1124998,19
1124999,3
1125000,23
1125000,27
1125000,35
1125300,7
1125301,31
1125302,11
1125305,23
1125310,27
1125311,35
1125312,19
1125315,15
1125320,3
1125320,39
1125590,11
1125596,15
1125898,7
1125900,31
1125903,23
1125908,11
1125909,19
1125909,27
1125915,35
1125918,3
1125918,39
1125919,15
1126200,7
1126498,31
1126501,23
1126505,7
1126506,11
1126507,27
1126512,19
1126513,35
1126515,39
1126517,15
1126522,3
1126800,31
1127100,23
1127103,7
1127105,31
1127109,11
1127110,19
1127111,35
1127113,27
1127113,39
1127115,15
1127120,3
1127689,39
1127698,23
1127701,7
1127702,19
1127703,31
1127703,35
1127707,11
1127707,15
1127711,27
1127718,3
1127999,3
1128000,15
1128000,23
1128000,35
1128300,7
1128301,31
1128305,11
1128305,19
1128305,23
1128309,27
1128309,39
1128311,35
1128315,15
1128320,3
1128577,19
1128595,11
1128596,7
1128600,27
1128900,31
1128903,23
1128907,7
1128908,11
1128908,35
1128908,39
1128909,27
1128912,19
1128915,15
1128924,3
1129171,39
1129183,19
1129192,15
1129199,11
1129498,31
1129501,23
1129505,7
1129506,11
1129507,27
1129513,35
1129514,19
1129516,39
1129517,15
1129522,3
1129800,31
1130083,39
1130100,23
1130103,7
1130105,31
1130106,35
1130108,19
1130110,15
1130112,11
1130113,27
1130120,3
1130400,39
1130690,23
1130691,39
1130694,7
1130702,19
1130703,11
1130703,31
1130704,35
1130706,15
1130711,3
1130711,27
1130984,23
1130996,3
1130998,15
1130999,35
1131000,7
1131000,11
1131301,27
1131301,31
1131305,23
1131309,7
1131309,19
1131311,35
1131318,11
1131318,15
1131320,39
1131321,3
1131594,27
1131900,31
1131903,23
1131907,7
1131908,35
1131913,19
1131916,11
1131917,15
1131917,27
1131918,39
1131923,3
1132494,23
1132498,7
1132498,31
1132507,11
1132509,27
1132510,35
1132511,19
1132514,15
1132516,39
1132520,3
1132800,23
1132800,31
1133096,7
1133105,31
1133107,19
1133107,27
1133109,23
1133111,35
1133112,11
1133112,39
1133115,15
1133117,3
1133670,7
1133701,27
1133703,31
1133705,19
1133707,23
1133709,35
1133710,11
1133710,39
1133711,3
1133713,15
1133976,7
1133993,3
1133994,27
1134278,7
1134295,35
1134301,31
1134304,19
1134305,23
1134307,15
1134308,3
1134308,39
1134310,27
1134311,11
1134583,35
1134592,7
1134600,3
1134900,31
1134903,23
1134905,19
1134906,39
1134908,11
1134909,35
1134917,7
1134917,15
1134917,27
1134929,3
1135197,31
1135200,19
1135494,23
1135503,3
1135505,19
1135505,39
1135506,35
1135507,7
1135507,11
1135507,27
1135507,31
1135513,15
1135792,23
1135799,11
1136104,39
1136105,31
1136107,19
1136109,23
1136111,35
1136113,7
1136113,27
1136115,11
1136115,15
1136128,3
1136702,19
1136702,39
1136703,27
1136703,31
1136704,35
1136707,23
1136711,7
1136711,11
1136713,15
1136721,3
1136993,35
1137300,39
1137301,31
1137305,23
1137306,19
1137309,7
1137309,27
1137311,11
1137311,35
1137315,15
1137320,3
1137593,27
1137595,3
1137599,23
1137600,39
1137872,23
1137885,3
1137895,19
1137895,27
1137900,31
1137902,15
1137904,39
1137906,35
1137908,7
1137908,11
1138171,27
1138178,3
1138180,19
1138181,23
1138195,15
1138490,31
1138501,19
1138501,27
1138502,39
1138505,7
1138506,11
1138506,15
1138507,35
1138521,23
1138535,3
1138792,31
1138798,11
1138798,19
1139060,27
1139082,31
1139100,39
1139102,7
1139106,19
1139111,35
1139113,15
1139116,11
1139119,23
1139132,3
1139331,27
1139391,31
1139701,7
1139702,39
1139704,35
1139705,27
1139711,19
1139713,15
1139713,31
1139717,11
1139717,23
1139730,3
1140298,39
1140300,7
1140305,27
1140310,35
1140311,19
1140311,31
1140312,15
1140314,23
1140315,11
1140328,3
1140594,39
1140898,7
1140900,35
1140900,39
1140905,15
1140907,19
1140908,11
1140909,31
1140912,23
1140914,27
1140926,3
1141189,35
1141191,15
1141199,7
1141505,7
1141506,39
1141507,31
1141509,19
1141510,23
1141511,11
1141513,35
1141515,15
1141519,27
1141524,3
1142103,7
1142104,39
1142105,31
1142107,19
1142108,23
1142109,11
1142114,35
1142117,27
1142118,15
1142123,3
1142701,7
1142702,39
1142703,31
1142705,19
1142705,23
1142707,11
1142712,35
1142715,27
1142716,15
1142721,3
1143300,7
1143300,39
1143301,31
1143304,23
1143305,11
1143306,19
1143310,27
1143310,35
1143314,15
1143320,3
1143898,7
1143899,39
1143900,31
1143900,35
1143903,19
1143903,23
1143905,15
1143907,11
1143909,27
1143918,3
1144187,35
1144191,15
1144195,19
1144199,39
1144200,7
1144498,31
1144501,23
1144504,39
1144505,7
1144505,11
1144507,27
1144507,35
1144508,19
1144513,15
1144523,3
1144800,11
1144800,31
1145100,23
1145102,39
1145103,7
1145105,19
1145105,31
1145109,11
1145111,35
1145113,27
1145115,15
1145122,3
1145400,23
1145701,7
1145702,39
1145703,27
1145703,31
1145705,19
1145705,23
1145707,11
1145709,35
1145713,15
1145719,3
1145993,3
1146000,19
1146300,7
1146300,39
1146301,31
1146304,23
1146305,11
1146306,19
1146308,35
1146309,27
1146312,15
1146319,3
1146600,39
1146898,7
1146900,31
1146903,23
1146905,19
1146906,35
1146906,39
1146907,11
1146907,27
1146910,15
1146918,3
1147200,7
1147200,11
1147200,27
1147200,35
1147498,31
1147501,23
1147504,39
1147505,7
1147506,11
1147507,27
1147507,35
1147508,19
1147511,15
1147522,3
1147800,15
1147800,31
1148100,23
1148100,39
1148103,7
1148104,19
1148105,27
1148105,31
1148109,11
1148111,35
1148114,3
1148115,15
1148393,3
1148397,19
1148397,27
1148698,23
1148701,7
1148702,39
1148703,31
1148706,19
1148707,11
1148709,35
1148712,27
1148713,15
1148722,3
1149000,23
1149300,7
1149300,39
1149301,31
1149305,11
1149305,23
1149306,19
1149308,35
1149310,27
1149312,15
1149320,3
1149600,11
1149600,39
1149898,7
1149900,31
1149903,23
1149903,39
1149904,19
1149906,35
1149908,11
1149909,27
1149910,15
1149920,3
1150199,35
1150200,7
1150498,31
1150501,23
1150505,7
1150506,11
1150506,39
1150507,27
1150507,35
1150508,19
1150511,15
1150518,3
1150800,15
1150800,31
1150800,35
1151100,23
1151103,7
1151104,39
1151105,31
1151107,19
1151109,11
1151113,27
1151115,35
1151118,15
1151120,3
1151400,3
1151400,19
1151686,7
1151690,23
1151695,27
1151697,19
1151697,39
1151703,31
1151707,11
1151709,3
1151712,35
1151716,15
1151984,23
1151984,27
1151988,19
1151992,7
1151995,3
1151998,39
1152301,31
1152305,11
1152305,23
1152309,7
1152310,27
1152310,39
1152313,19
1152316,35
1152318,15
1152329,3
1152900,31
1152903,23
1152907,7
1152907,11
1152908,39
1152909,27
1152912,19
1152915,35
1152916,15
1152927,3
1153498,31
1153501,23
1153505,7
1153505,11
1153506,39
1153507,27
1153510,19
1153510,35
1153514,15
1153518,3
1153799,11
1153800,31
1154100,23
1154103,7
1154104,39
1154105,31
1154107,19
1154109,11
1154111,35
1154113,27
1154115,15
1154123,3
1154698,23
1154701,7
1154702,39
1154703,31
1154706,19
1154707,11
1154709,35
1154711,27
1154713,15
1154723,3
1154978,7
1154983,19
1154988,15
1155000,23
1155300,39
1155301,31
1155303,27
1155305,11
1155305,23
1155306,19
1155306,35
1155309,7
1155310,15
1155322,3
1155600,39
1155900,31
1155903,23
1155907,7
1155907,11
1155907,27
1155908,35
1155908,39
1155910,15
1155912,19
1155925,3
1156194,35
1156195,15
1156200,27
1156498,31
1156501,23
1156502,11
1156505,7
1156506,39
1156510,19
1156513,35
1156515,15
1156515,27
1156524,3
1156798,11
1156800,31
1157100,23
1157103,7
1157104,39
1157105,31
1157108,19
1157111,35
1157112,11
1157113,27
1157115,15
1157122,3
1157400,3
1157698,23
1157701,7
1157702,39
1157703,31
1157706,19
1157709,35
1157710,11
1157711,27
1157713,15
1157724,3
1158000,23
1158300,7
1158300,39
1158301,31
1158305,23
1158306,19
1158308,11
1158308,35
1158309,27
1158312,15
1158323,3
1158600,39
1158898,7
1158900,31
1158903,23
1158905,19
1158906,35
1158906,39
1158907,11
1158907,27
1158910,15
1158922,3
1159199,11
1159199,27
1159199,35
1159200,7
1159498,31
1159501,23
1159504,39
1159505,7
1159506,11
1159507,27
1159507,35
1159508,19
1159511,15
1159520,3
1159800,3
1159800,15
1159800,31
1159800,35
1160100,23
1160102,39
1160103,7
1160105,19
1160105,31
1160109,11
1160113,27
1160115,35
1160118,15
1160123,3
1160398,19
1160696,31
1160698,23
1160701,7
1160701,11
1160702,39
1160706,19
1160711,27
1160712,35
1160716,15
1160721,3
1160996,11
1161000,23
1161300,7
1161300,39
1161301,31
1161305,23
1161306,19
1161308,11
1161309,27
1161311,35
1161315,15
1161320,3
1161600,39
1161890,39
1161898,7
1161900,31
1161900,35
1161902,19
1161903,23
1161904,11
1161904,15
1161907,27
1161918,3
1162190,15
1162194,35
1162196,3
1162197,11
1162197,39
1162199,19
1162199,27
1162200,7
1162498,31
1162501,23
1162505,7
1162506,11
1162507,27
1162511,19
1162513,35
1162513,39
1162515,15
1162524,3
1162800,31
1163100,23
1163103,7
1163105,31
1163109,11
1163109,19
1163111,39
1163113,27
1163115,35
1163118,15
1163123,3
1163698,23
1163701,7
1163703,31
1163707,19
1163709,39
1163710,11
1163711,27
1163712,35
1163716,15
1163721,3
1164000,23
1164298,23
1164300,7
1164301,31
1164306,19
1164307,39
1164309,27
1164310,11
1164311,35
1164315,15
1164320,3
1164898,7
1164900,31
1164903,23
1164905,19
1164906,39
1164907,27
1164908,11
1164908,35
1164912,15
1164923,3
1165199,27
1165200,7
1165498,31
1165501,23
1165504,39
1165505,7
1165506,11
1165507,27
1165508,19
1165513,15
1165513,35
1165524,3
1165800,31
1166100,23
1166103,7
1166104,39
1166105,11
1166105,31
1166107,19
1166111,35
1166113,27
1166115,15
1166122,3
1166400,3
1166698,23
1166701,7
1166702,39
1166703,31
1166705,19
1166707,11
1166709,35
1166711,27
1166713,15
1166721,3
1166996,19
1167000,23
1167000,39
1167300,7
1167301,31
1167305,23
1167306,19
1167307,39
1167308,11
1167308,35
1167309,27
1167312,15
1167319,3
1167898,7
1167900,31
1167903,23
1167905,19
1167906,35
1167906,39
1167907,11
1167907,27
1167910,15
1167923,3
1168197,11
1168198,27
1168199,15
1168200,3
1168200,7
1168200,35
1168498,31
1168501,23
1168504,39
1168505,7
1168506,11
1168507,27
1168508,19
1168513,15
1168513,35
1168525,3
1168800,31
1169100,23
1169102,39
1169103,7
1169105,19
1169105,31
1169109,11
1169111,35
1169113,27
1169115,15
1169123,3
1169400,19
1169698,23
1169701,7
1169702,39
1169703,31
1169706,19
1169707,11
1169709,35
1169711,27
1169713,15
1169721,3
1169999,39
